player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Kolarov,Inter,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008270676691729324,0.0005513784461152883,1,Sell
Korniienko,Shakhtar Donetsk,Defender,0.08,0.0,0.15384615384615385,0.059113300492610835,0.06666666666666667,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421052631578946,0.03339863363093853,1,Sell
Kravtsov,Zenit,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.002817388298332037,1,Sell
Kritsyuk,Zenit,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838487972508591,0.19284294234592445,0.0,0.0,0.6,0.14661654135338345,0.10822055206334448,1,Sell
Krugovoi,Zenit,Defender,0.08,0.4,0.46153846153846156,0.13793103448275862,0.0,0.0,0.07407407407407407,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0887218045112782,0.09170658052932706,1,Sell
Kryvtsov,Shakhtar Donetsk,Defender,0.0,0.0,0.0,0.17733990147783252,0.0,0.6285714285714286,0.07407407407407407,0.0,0.0,0.9083619702176404,0.33200795228628227,0.0,0.0,0.26666666666666666,0.17669172932330826,0.17091424817448217,1,Sell
Kudus,Ajax,Midfielder,0.08,0.0,0.15384615384615385,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.01865775845449167,1,Sell
Kulusevski,Juventus,Midfielder,0.08,0.0,0.38461538461538464,0.03940886699507389,0.06666666666666667,0.05714285714285714,0.4444444444444444,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.10751879699248121,0.10531980112379387,1,Sell
Kuznetsov,Zenit,Forward,0.08,0.4,0.07692307692307693,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006766917293233083,0.0388929618475898,1,Sell
Köhn,Salzburg,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242840778923255,0.43737574552683894,0.0,0.0,1.0,0.32932330827067663,0.1593988754459894,1,Sell
L. de Jong,Barcelona,Forward,0.48,0.0,0.23076923076923078,0.019704433497536946,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.770904925544101,0.06958250497017891,0.0,0.0,0.0,0.16766917293233083,0.12529140056360794,1,Sell
Lednev,Dynamo Kyiv,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0010526315789473684,1,Sell
Leo Jardim,LOSC,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799923634975181,0.073558648111332,0.0,0.0,0.13333333333333333,0.08345864661654134,0.05802286610391498,1,Sell
Lewicki,Malmö,Midfielder,0.0,0.0,0.0,0.11822660098522167,0.06666666666666667,0.11428571428571428,0.0,0.0,0.0,0.8396334478808707,0.12326043737574552,0.0,0.05714285714285714,0.0,0.10977443609022555,0.09526601069515345,1,Sell
Lihadji,LOSC,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383458646616541,0.0022556390977443606,1,Sell
Lingard,Man. United,Midfielder,0.16,0.0,0.3076923076923077,0.019704433497536946,0.0,0.11428571428571428,0.0,0.0,0.0,0.7632684230622375,0.09741550695825049,0.0,0.0,0.0,0.10526315789473684,0.10450863622605228,1,Sell
Lovato,Atalanta,Defender,0.0,0.0,0.0,0.09852216748768473,0.0,0.17142857142857143,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.03984962406015037,0.05225829580336537,1,Sell
Luca Pellegrini,Juventus,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0005012531328320802,1,Sell
Lustenberger,Young Boys,Defender,0.08,0.0,0.07692307692307693,0.059113300492610835,0.13333333333333333,0.22857142857142856,0.0,0.0,0.0,0.7861779305078274,0.13518886679920475,0.0,0.05714285714285714,0.06666666666666667,0.07669172932330826,0.11332061265068759,1,Sell
Lázaro,Benfica,Midfielder,0.0,0.0,0.0,0.07881773399014778,0.13333333333333333,0.22857142857142856,0.14814814814814814,0.06666666666666667,0.0,0.3279877815960291,0.0934393638170974,0.0,0.0,0.13333333333333333,0.11729323308270675,0.08850606816925939,1,Sell
M. Kerzhakov,Zenit,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861779305078274,0.06560636182902584,0.0,0.0,0.06666666666666667,0.07969924812030074,0.06654334714158804,1,Sell
Maceiras,Young Boys,Defender,0.08,0.0,0.23076923076923078,0.07881773399014778,0.13333333333333333,0.05714285714285714,0.07407407407407407,0.13333333333333333,0.0,0.6288659793814435,0.11332007952286281,0.0,0.39999999999999997,0.06666666666666667,0.12030075187969924,0.14110826933957654,1,Sell
Maier,Young Boys,Midfielder,0.08,0.0,0.07692307692307693,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774436090225564,0.012426796434055965,1,Sell
Maignan,Milan,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029018709431082,0.22664015904572563,0.0,0.0,0.7333333333333333,0.13759398496240602,0.11336462321897153,1,Sell
Maldini,Milan,Forward,0.0,0.0,0.0,0.059113300492610835,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.014935038746291015,1,Sell
Mambimbi,Young Boys,Forward,0.08,0.4,0.3076923076923077,0.019704433497536946,0.13333333333333333,0.05714285714285714,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07067669172932331,0.09098972797944364,1,Sell
Mandi,Villarreal,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027819548872180452,0.0018546365914786968,1,Sell
Maouassa,Club Brugge,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015037593984962407,0.00010025062656641604,1,Sell
Marc Roca,Bayern,Defender,0.0,0.0,0.0,0.11822660098522167,0.06666666666666667,0.05714285714285714,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721804511278194,0.04170336441358825,1,Sell
Marcano,Porto,Defender,0.0,0.0,0.0,0.11822660098522167,0.0,0.7999999999999999,0.0,0.0,0.0,0.4272623138602521,0.10536779324055665,0.0,0.05714285714285714,0.06666666666666667,0.11127819548872181,0.11239629515895172,1,Sell
Marcelo,Real Madrid,Defender,0.16,0.4,0.23076923076923078,0.07881773399014778,0.0,0.17142857142857143,0.07407407407407407,0.0,0.0,0.801450935471554,0.12524850894632206,0.528,0.17142857142857143,0.06666666666666667,0.08045112781954886,0.19255569470631248,1,Sell
Mariano Díaz,Real Madrid,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012030075187969926,0.0008020050125313284,1,Sell
Mario Gaspar,Villarreal,Defender,0.0,0.0,0.0,0.019704433497536946,0.0,0.11428571428571428,0.14814814814814814,0.13333333333333333,0.4,0.9541809851088201,0.0636182902584493,0.0,0.05714285714285714,0.06666666666666667,0.081203007518797,0.13588556239735486,1,Sell
Martial,Man. United,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05338345864661653,0.003558897243107769,1,Sell
Martínez,Leipzig,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279877815960291,0.05566600397614314,0.0,0.0,0.2,0.045112781954887216,0.041917771168470626,1,Sell
Mata,Man. United,Midfielder,0.16,0.0,0.23076923076923078,0.07881773399014778,0.06666666666666667,0.0,0.0,0.0,0.0,0.3738067964872089,0.10934393638170974,0.0,0.11428571428571428,0.26666666666666666,0.09924812030075186,0.09997365770320643,1,Sell
Mbamba-Muanda,Club Brugge,Defender,0.0,0.0,0.0,0.059113300492610835,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541353383458645,0.01274623339959093,1,Sell
Mbete,Man. City,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008270676691729324,0.0005513784461152883,1,Sell
McAtee,Man. City,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.0,0.07407407407407407,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.04661654135338346,0.0226930032616663,1,Sell
Mechele,Club Brugge,Defender,0.0,0.0,0.0,0.09852216748768473,0.06666666666666667,0.2857142857142857,0.0,0.0,0.0,0.8579610538373426,0.07554671968190854,0.0,0.0,0.06666666666666667,0.12406015037593984,0.10500918069536631,1,Sell
Meite,Benfica,Midfielder,0.08,0.0,0.23076923076923078,0.17733990147783252,0.0,0.17142857142857143,0.07407407407407407,0.4666666666666667,0.0,0.7861779305078274,0.08151093439363816,0.0,0.0,0.2,0.1496240601503759,0.1611727579645478,1,Sell
Mendy,Chelsea,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801450935471554,0.4135188866799204,0.0,0.0,0.4666666666666667,0.431578947368421,0.14088102907910416,1,Sell
Mengi,Man. United,Defender,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027819548872180452,0.022850805173854176,1,Sell
Messias Junior,Milan,Forward,0.08,0.0,0.15384615384615385,0.059113300492610835,0.06666666666666667,0.0,0.14814814814814814,0.26666666666666666,0.0,0.7861779305078274,0.06958250497017891,0.4,0.22857142857142856,0.13333333333333333,0.11729323308270675,0.16729329108571472,1,Sell
Mignolet,Club Brugge,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7052310042000765,0.42942345924453273,0.0,0.0,1.0,0.24962406015037594,0.15895190157299902,1,Sell
Miguel Gutiérrez,Real Madrid,Defender,0.08,0.0,0.07692307692307693,0.019704433497536946,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05789473684210526,0.020079260928625723,1,Sell
Minamino,Liverpool,Forward,0.16,0.0,0.3076923076923077,0.11822660098522167,0.13333333333333333,0.0,0.2222222222222222,0.2,0.0,0.9236349751813671,0.15109343936381708,0.0,0.05714285714285714,0.06666666666666667,0.2233082706766917,0.17088804488429898,1,Sell
Miretti,Juventus,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015037593984963,0.0017146314061014605,1,Sell
Moisander,Malmö,Defender,0.0,0.0,0.0,0.31527093596059114,0.26666666666666666,0.05714285714285714,0.07407407407407407,0.06666666666666667,0.4,0.4196258113783888,0.1709741550695825,0.0,0.0,0.26666666666666666,0.16541353383458646,0.14683342449733866,1,Sell
Morato,Benfica,Defender,0.08,0.0,0.15384615384615385,0.19704433497536947,0.13333333333333333,0.2857142857142857,0.07407407407407407,0.0,0.0,0.8549064528445973,0.2664015904572564,0.0,0.0,0.13333333333333333,0.1473684210526316,0.15506813197540234,1,Sell
Moriba,Leipzig,Midfielder,0.16,0.8,0.23076923076923078,0.019704433497536946,0.26666666666666666,0.0,0.14814814814814814,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.06541353383458645,0.14826902308330014,1,Sell
Morton,Liverpool,Midfielder,0.0,0.0,0.0,0.17733990147783252,0.3333333333333333,0.11428571428571428,0.07407407407407407,0.06666666666666667,0.0,0.8472699503627339,0.15109343936381708,0.0,0.0,0.13333333333333333,0.17669172932330826,0.13827254281472087,1,Sell
Mostovoy,Zenit,Midfielder,0.16,0.0,0.38461538461538464,0.07881773399014778,0.06666666666666667,0.0,0.14814814814814814,0.13333333333333333,0.0,0.7434135166093929,0.09741550695825049,0.256,0.34285714285714286,0.0,0.1571428571428571,0.17122735268808825,1,Sell
Moukoko,Dortmund,Forward,0.16,0.4,0.07692307692307693,0.019704433497536946,0.0,0.0,0.14814814814814814,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02406015037593985,0.08192238726298012,1,Sell
Musso,Atalanta,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639938907980145,0.3141153081510934,0.0,0.0,0.7333333333333333,0.24586466165413534,0.13048714626243843,1,Sell
N'Koudou,Beşiktaş,Midfielder,0.08,0.4,0.07692307692307693,0.03940886699507389,0.06666666666666667,0.05714285714285714,0.0,0.0,0.0,0.770904925544101,0.08151093439363816,0.0,0.05714285714285714,0.0,0.08195488721804511,0.11411033813508772,1,Sell
Nalić,Malmö,Midfielder,0.0,0.0,0.0,0.09852216748768473,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10225563909774435,0.017194710915219083,1,Sell
Nanasi,Malmö,Midfielder,0.08,0.4,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09323308270676692,0.048471949103528054,1,Sell
Navas,Paris,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806032836960672,0.2007952286282306,0.0,0.0,0.6,0.10300751879699246,0.11398903895905967,1,Sell
Necip Uysal,Beşiktaş,Midfielder,0.0,0.0,0.0,0.09852216748768473,0.26666666666666666,0.17142857142857143,0.14814814814814814,0.06666666666666667,0.0,0.5418098510882017,0.10934393638170974,0.8,0.11428571428571428,0.26666666666666666,0.14887218045112782,0.18216070461807718,1,Sell
Neuer,Bayern,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915616647575411,0.6998011928429423,0.0,0.0,0.5333333333333333,0.3849624060150376,0.1673105731299236,1,Sell
Nikolov,Sheriff,Midfielder,0.24,0.4,0.38461538461538464,0.09852216748768473,0.13333333333333333,0.0,0.2962962962962963,0.2,0.0,0.6090110729285989,0.05367793240556659,0.0,0.0,0.0,0.10977443609022555,0.16834870821047268,1,Sell
Novoa,Leipzig,Midfielder,0.08,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706766917293233,0.01226604973973395,1,Sell
Nuno Santos,Sporting CP,Forward,0.16,0.0,0.5384615384615385,0.0,0.0,0.0,0.07407407407407407,0.13333333333333333,0.0,0.4211531118747614,0.14314115308151093,0.176,0.5142857142857142,0.06666666666666667,0.21729323308270673,0.1629605883240204,1,Sell
Oblak,Atlético,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539518900343644,0.562624254473161,0.0,0.0,1.0,0.3962406015037594,0.15418778306741895,1,Sell
Olmo,Leipzig,Forward,0.16,0.4,0.15384615384615385,0.019704433497536946,0.0,0.0,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08195488721804511,0.08695962423004165,1,Sell
Onana,Ajax,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472699503627339,0.11133200795228627,0.0,0.0,0.26666666666666666,0.06315789473684211,0.0858951013145686,1,Sell
Ozdoev,Zenit,Midfielder,0.08,0.0,0.07692307692307693,0.03940886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01654135338345865,0.014191553153440633,1,Sell
Oğuzhan Özyakup,Beşiktaş,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055639097744360905,0.009467346527237634,1,Sell
Palmer,Man. City,Midfielder,0.16,0.0,0.23076923076923078,0.03940886699507389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0321873117807782,1,Sell
Passlack,Dortmund,Midfielder,0.08,0.4,0.15384615384615385,0.059113300492610835,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057142857142857134,0.07286396362258432,1,Sell
Pasveer,Ajax,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8197785414280261,0.4612326043737574,0.0,0.0,0.3333333333333333,0.24586466165413534,0.12401394271928347,1,Sell
Paulo Bernardo,Benfica,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062406015037593986,0.01690260133091349,1,Sell
Paulo Otávio,Wolfsburg,Defender,0.0,0.0,0.0,0.2955665024630542,0.2,0.39999999999999997,0.14814814814814814,0.4,0.0,0.5158457426498664,0.14314115308151093,0.0,0.45714285714285713,0.0,0.15187969924812028,0.1807816068489038,1,Sell
Pašalić,Atalanta,Midfielder,0.24,0.0,0.38461538461538464,0.13793103448275862,0.06666666666666667,0.11428571428571428,0.14814814814814814,0.06666666666666667,0.4,0.7189767086674304,0.1411530815109344,0.0,0.05714285714285714,0.06666666666666667,0.22556390977443608,0.18452112257517758,1,Sell
Pedri,Barcelona,Midfielder,0.08,0.0,0.15384615384615385,0.15763546798029557,0.13333333333333333,0.0,0.14814814814814814,0.06666666666666667,0.0,0.8319969453990073,0.20477137176938368,0.0,0.05714285714285714,0.13333333333333333,0.15563909774436088,0.14150089169090266,1,Sell
Pepê,Porto,Forward,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.004170771756978654,1,Sell
Perin,Juventus,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098129056891944,0.03777335984095427,0.0,0.0,0.0,0.03233082706766917,0.051994472839854526,1,Sell
Pervan,Wolfsburg,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45017182130584193,0.07952286282306162,0.0,0.0,0.0,0.04285714285714286,0.038170121799069756,1,Sell
Pessina,Atalanta,Midfielder,0.16,0.0,0.3076923076923077,0.21674876847290642,0.06666666666666667,0.05714285714285714,0.14814814814814814,0.2,0.0,0.6380297823596792,0.19880715705765406,0.528,0.17142857142857143,0.06666666666666667,0.22105263157894733,0.198692237147627,1,Sell
Pezzella,Atalanta,Defender,0.16,0.0,0.23076923076923078,0.03940886699507389,0.0,0.17142857142857143,0.07407407407407407,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.060902255639097735,0.05799442214929208,1,Sell
Peña,Villarreal,Defender,0.0,0.0,0.0,0.03940886699507389,0.13333333333333333,0.05714285714285714,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.024812030075187966,0.04858474410803509,1,Sell
Philipp,Wolfsburg,Forward,0.08,0.0,0.15384615384615385,0.019704433497536946,0.06666666666666667,0.0,0.0,0.0,0.0,0.17525773195876299,0.017892644135188866,0.0,0.0,0.06666666666666667,0.08345864661654134,0.044232862892501154,1,Sell
Phillips,Liverpool,Defender,0.0,0.0,0.0,0.09852216748768473,0.06666666666666667,0.17142857142857143,0.14814814814814814,0.0,0.0,0.1828942344406263,0.073558648111332,0.0,0.0,0.06666666666666667,0.08421052631578946,0.059473041951032354,1,Sell
Piątkowski,Salzburg,Defender,0.0,0.0,0.0,0.059113300492610835,0.0,0.17142857142857143,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0736842105263158,0.02966445487921592,1,Sell
Pongračić,Dortmund,Defender,0.0,0.0,0.0,0.17733990147783252,0.13333333333333333,0.11428571428571428,0.07407407407407407,0.0,0.0,0.8747613592974417,0.1769383697813121,0.0,0.0,0.26666666666666666,0.1548872180451128,0.13148577579743248,1,Sell
Pyatov,Shakhtar Donetsk,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976708667430318,0.16500994035785285,0.0,0.0,0.2,0.10676691729323307,0.09129651495960785,1,Sell
Raba,Villarreal,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012781954887218044,0.0008521303258145363,1,Sell
Radeljić,Sheriff,Defender,0.0,0.0,0.0,0.059113300492610835,0.06666666666666667,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07669172932330826,0.02873620833693429,1,Sell
Radonjić,Benfica,Forward,0.08,0.4,0.07692307692307693,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02932330827067669,0.04402136395118851,1,Sell
Ramsey,Juventus,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.02406015037593985,0.033208948296667595,1,Sell
Ranocchia,Inter,Defender,0.16,0.0,0.23076923076923078,0.09852216748768473,0.0,0.05714285714285714,0.14814814814814814,0.06666666666666667,0.0,0.7754868270332187,0.07554671968190854,0.0,0.0,0.13333333333333333,0.08195488721804511,0.12183805583207287,1,Sell
Rebić,Milan,Forward,0.16,0.0,0.15384615384615385,0.019704433497536946,0.13333333333333333,0.22857142857142856,0.14814814814814814,0.0,0.4,0.45017182130584193,0.041749502982107355,0.0,0.11428571428571428,0.0,0.09774436090225563,0.12983699312483468,1,Sell
Reinier,Dortmund,Forward,0.16,0.0,0.23076923076923078,0.11822660098522167,0.13333333333333333,0.0,0.2962962962962963,0.0,0.0,0.8778159602901872,0.1411530815109344,0.0,0.05714285714285714,0.0,0.12556390977443607,0.14268675134016642,1,Sell
Rekik,Sevilla,Defender,0.0,0.0,0.0,0.09852216748768473,0.06666666666666667,0.0,0.2222222222222222,0.2,0.4,0.9129438717067584,0.18489065606361826,0.0,0.11428571428571428,0.3333333333333333,0.11353383458646615,0.1764265644234976,1,Sell
Rensch,Ajax,Defender,0.0,0.0,0.0,0.15763546798029557,0.3333333333333333,0.05714285714285714,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037593984962406,0.05333461367339165,1,Sell
Ricard Puig,Barcelona,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018045112781954885,0.006961080863077233,1,Sell
Richards,Bayern,Defender,0.0,0.0,0.0,0.17733990147783252,0.5333333333333333,0.05714285714285714,0.2222222222222222,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.06390977443609022,0.09692987257415568,1,Sell
Rieks,Malmö,Midfielder,0.24,0.0,0.23076923076923078,0.07881773399014778,0.26666666666666666,0.45714285714285713,0.07407407407407407,0.06666666666666667,0.4,0.7143948071783124,0.13518886679920475,0.0,0.05714285714285714,0.06666666666666667,0.20902255639097744,0.1997701988991774,1,Sell
Rodrigo Ribeiro,Sporting CP,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736841,0.00035087719298245606,1,Sell
Rugani,Juventus,Defender,0.08,0.0,0.3076923076923077,0.2955665024630542,0.13333333333333333,0.22857142857142856,0.2222222222222222,0.06666666666666667,0.0,0.9816723940435281,0.25844930417495027,0.0,0.0,0.0,0.16315789473684209,0.1824888035936222,1,Sell
Rulli,Villarreal,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448644520809471,0.9721669980119283,0.0,0.0,1.0,0.46015037593984964,0.19847878840218164,1,Sell
Rúben Vinagre,Sporting CP,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05864661654135338,0.003909774436090225,1,Sell
Rıdvan Yılmaz,Beşiktaş,Defender,0.0,0.0,0.0,0.19704433497536947,0.0,0.17142857142857143,0.07407407407407407,0.13333333333333333,0.0,0.7021764032073312,0.11332007952286281,0.0,0.11428571428571428,0.06666666666666667,0.11503759398496241,0.11249111809859237,1,Sell
Salih Uçan,Beşiktaş,Midfielder,0.0,0.0,0.0,0.21674876847290642,0.26666666666666666,0.0,0.14814814814814814,0.0,0.0,0.6548300878197788,0.11332007952286281,0.0,0.17142857142857143,0.0,0.11578947368421053,0.11246211971620966,1,Sell
Sandra,Club Brugge,Midfielder,0.08,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518796992481203,0.013920185078079817,1,Sell
Sarr,Chelsea,Defender,0.0,0.0,0.0,0.17733990147783252,0.06666666666666667,0.39999999999999997,0.0,0.0,0.0,0.8778159602901872,0.1411530815109344,0.0,0.0,0.0,0.08947368421052632,0.11682995294374313,1,Sell
Savage,Man. United,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0005012531328320802,1,Sell
Schulz,Dortmund,Defender,0.0,0.0,0.0,0.19704433497536947,0.13333333333333333,0.0,0.14814814814814814,0.0,0.0,0.7785414280259642,0.25646123260437376,1.0,0.17142857142857143,0.06666666666666667,0.18421052631578946,0.19572228276654777,1,Sell
Seferović,Benfica,Forward,0.24,0.4,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533834586466165,0.04869712743396955,1,Sell
Sensi,Inter,Midfielder,0.24,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01654135338345865,0.027359167148640832,1,Sell
Serdar Saatçı,Beşiktaş,Defender,0.08,0.0,0.07692307692307693,0.17733990147783252,0.0,0.34285714285714286,0.0,0.0,0.0,0.7556319205803743,0.04373757455268389,0.0,0.0,0.13333333333333333,0.07142857142857142,0.11208343474353435,1,Sell
Sergi Roberto,Barcelona,Midfielder,0.16,0.4,0.23076923076923078,0.07881773399014778,0.13333333333333333,0.17142857142857143,0.0,0.0,0.0,0.725085910652921,0.15308151093439362,0.0,0.2857142857142857,0.0,0.16541353383458646,0.16690960737716468,1,Sell
Shabanov,Dynamo Kyiv,Defender,0.0,0.0,0.0,0.03940886699507389,0.0,0.2857142857142857,0.0,0.0,0.0,0.9389079801450935,0.06958250497017891,0.0,0.0,0.0,0.08045112781954886,0.09427098437627872,1,Sell
Shepeliev,Dynamo Kyiv,Midfielder,0.0,0.0,0.0,0.09852216748768473,0.13333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541353383458645,0.03463275045852178,1,Sell
Shevchenko,Shakhtar Donetsk,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0002506265664160401,1,Sell
Shkurin,Dynamo Kyiv,Forward,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.11428571428571428,0.0,0.0,0.0,0.4807178312332952,0.04373757455268389,0.0,0.0,0.0,0.10526315789473684,0.055358358542042255,1,Sell
